,0,1
508,0.6292445640409272,0.37075543595907273
509,0.775093214481422,0.22490678551857804
510,0.4346408615419315,0.5653591384580685
511,0.6501969316670094,0.3498030683329906
512,0.7335876779633137,0.2664123220366863
513,0.7629699098729935,0.23703009012700646
514,0.5915646838378446,0.4084353161621555
515,0.6241844780009045,0.37581552199909546
516,0.2536896159538302,0.7463103840461698
517,0.7167146802332349,0.2832853197667651
518,0.5236660329252134,0.47633396707478654
519,0.8245915026452861,0.17540849735471384
520,0.5335014769832731,0.4664985230167269
521,0.720660091083662,0.27933990891633803
522,0.7973519496087529,0.20264805039124706
523,0.5709459345236569,0.42905406547634306
524,0.7286310969837881,0.2713689030162118
525,0.633567748236099,0.36643225176390104
526,0.7796287043603004,0.22037129563969957
527,0.6216082934239928,0.3783917065760072
528,0.3974548170697483,0.6025451829302517
529,0.6864963656302894,0.3135036343697107
530,0.7725057414815458,0.2274942585184542
531,0.30046719152704804,0.699532808472952
532,0.7324813268974935,0.2675186731025066
533,0.5600000226774992,0.43999997732250085
534,0.6766438328880263,0.3233561671119737
535,0.5302512180302251,0.4697487819697749
536,0.5015134105471821,0.49848658945281793
537,0.6989248599410043,0.30107514005899577
538,0.692050694058601,0.307949305941399
539,0.7516765165527861,0.24832348344721386
540,0.691386561978682,0.308613438021318
541,0.5432382935025588,0.45676170649744113
542,0.7662354963762497,0.2337645036237504
543,0.6226795641144598,0.3773204358855402
544,0.4607324457761638,0.5392675542238362
545,0.486970401848841,0.513029598151159
546,0.5704679664808573,0.4295320335191427
547,0.5608597873418415,0.43914021265815845
548,0.6605487354828325,0.3394512645171674
549,0.6247457214609291,0.3752542785390709
550,0.45769260279939417,0.5423073972006058
551,0.4263992276883737,0.5736007723116263
552,0.610130188357975,0.38986981164202505
553,0.7394978145528368,0.2605021854471632
554,0.626425950472297,0.373574049527703
555,0.4175643925217246,0.5824356074782754
556,0.5061088794715649,0.49389112052843515
557,0.6122243814238941,0.38777561857610593
558,0.49555788126768696,0.504442118732313
559,0.5537024672100674,0.4462975327899325
560,0.572549180168408,0.42745081983159205
561,0.6931427038124254,0.3068572961875746
562,0.6181029073705466,0.3818970926294533
563,0.6960909372436094,0.3039090627563906
564,0.6322805256065291,0.36771947439347086
565,0.6524985210937548,0.3475014789062451
566,0.3702630417571271,0.6297369582428729
567,0.7360995923603473,0.2639004076396527
568,0.7876608500861169,0.21233914991388317
569,0.7169110414077691,0.28308895859223093
570,0.5352656064920576,0.4647343935079424
571,0.7824028236339543,0.21759717636604572
572,0.515823815878452,0.4841761841215479
573,0.5076683010922072,0.4923316989077929
574,0.4971761948477802,0.5028238051522198
575,0.6725944754273538,0.32740552457264616
576,0.5937315446258653,0.40626845537413475
577,0.6582664590700541,0.3417335409299459
578,0.6927014895641332,0.3072985104358667
579,0.5438237166183524,0.4561762833816477
580,0.4687693057920661,0.5312306942079339
581,0.269428761641786,0.730571238358214
582,0.3829562885790472,0.6170437114209528
583,0.46901734099924464,0.5309826590007554
584,0.8380714819278268,0.16192851807217326
585,0.4857107161451817,0.5142892838548183
586,0.5243604794496708,0.47563952055032926
587,0.7054911428580055,0.2945088571419945
588,0.5953958159042971,0.4046041840957029
589,0.5187358574199092,0.4812641425800907
590,0.59948437405132,0.40051562594868
591,0.6538143007744955,0.34618569922550446
592,0.6569842640484683,0.3430157359515317
593,0.558443482047451,0.441556517952549
594,0.5234555820141743,0.4765444179858257
595,0.5279965056810969,0.47200349431890304
596,0.37327348280595696,0.626726517194043
597,0.5714095808181723,0.4285904191818277
598,0.6639305789675238,0.3360694210324761
599,0.6338467819705254,0.3661532180294746
600,0.48851935771189836,0.5114806422881016
601,0.48644156155674456,0.5135584384432554
602,0.7274249681189551,0.272575031881045
603,0.3682351174642967,0.6317648825357033
604,0.48039327393709597,0.519606726062904
605,0.5788185856874506,0.4211814143125494
606,0.4610372762649829,0.5389627237350171
607,0.704359848117055,0.29564015188294496
608,0.7722482137073589,0.22775178629264115
609,0.7176692608820369,0.28233073911796314
610,0.5885653402871269,0.41143465971287313
611,0.2160989124239706,0.7839010875760294
612,0.5349031713176329,0.4650968286823671
613,0.5630107495595398,0.4369892504404602
614,0.7258460591988356,0.27415394080116434
615,0.31247190432202054,0.6875280956779795
616,0.5992216577712887,0.40077834222871134
617,0.7876136735510675,0.2123863264489325
618,0.19688323808660269,0.8031167619133973
619,0.8153167751211867,0.18468322487881325
620,0.46817671015562345,0.5318232898443765
621,0.5297180291955386,0.4702819708044614
622,0.7012300964752394,0.2987699035247606
623,0.5320248320547407,0.46797516794525934
624,0.6007946044932213,0.39920539550677864
625,0.4604973794821725,0.5395026205178275
626,0.6244601751104735,0.37553982488952653
627,0.4537031298811649,0.5462968701188351
628,0.7640603920825737,0.23593960791742624
629,0.5890918741400368,0.4109081258599632
630,0.7664532174481534,0.23354678255184658
631,0.5766292455213661,0.4233707544786339
632,0.7254888660902508,0.2745111339097493
633,0.46148690670702963,0.5385130932929704
634,0.6077959284326748,0.3922040715673251
635,0.7200286188244376,0.2799713811755624
636,0.7578877691184822,0.24211223088151776
637,0.6959313017848681,0.304068698215132
638,0.619927632266941,0.38007236773305897
639,0.3135798215594634,0.6864201784405366
640,0.529020985665495,0.4709790143345049
641,0.42472578766643343,0.5752742123335666
642,0.47379197038518917,0.5262080296148108
643,0.5174871869089801,0.4825128130910199
644,0.4800266137438789,0.5199733862561211
645,0.7666303915797101,0.23336960842028992
646,0.7462999353308103,0.2537000646691897
647,0.4142998336200914,0.5857001663799086
648,0.3798423531531603,0.6201576468468397
649,0.5779362510226729,0.42206374897732707
650,0.7222060634153784,0.27779393658462154
651,0.528655903574909,0.47134409642509095
652,0.5685997101649022,0.4314002898350978
653,0.48261579209824557,0.5173842079017544
654,0.6059738888560544,0.39402611114394565
655,0.6190528463348739,0.38094715366512605
656,0.6863631231145423,0.3136368768854577
657,0.7358897645384666,0.26411023546153345
658,0.6345311458828105,0.3654688541171896
659,0.6211325677829144,0.37886743221708563
660,0.7418558315746009,0.2581441684253991
661,0.4945093297570946,0.5054906702429054
662,0.6789308408461618,0.3210691591538381
663,0.6265445817147498,0.3734554182852502
664,0.7389010209738667,0.2610989790261333
665,0.5911137495124312,0.4088862504875688
666,0.4372636345659481,0.5627363654340519
667,0.7219694195289577,0.2780305804710424
668,0.3345345655111137,0.6654654344888863
669,0.6252533201863788,0.37474667981362114
670,0.4055364093649685,0.5944635906350315
671,0.5731102614620915,0.42688973853790846
672,0.5784491531858797,0.42155084681412025
673,0.6538457850955046,0.3461542149044954
674,0.8202316458813004,0.17976835411869962
675,0.6397775087742485,0.3602224912257514
676,0.6455868704057994,0.3544131295942005
677,0.6584102898793429,0.3415897101206571
678,0.694883887424083,0.305116112575917
679,0.5384933621807185,0.4615066378192815
680,0.7343977345597431,0.2656022654402569
681,0.4084319818977138,0.5915680181022862
682,0.664265866099502,0.335734133900498
683,0.6175016119275633,0.38249838807243675
684,0.7200110446018521,0.27998895539814794
685,0.4236763516999509,0.5763236483000491
686,0.49869747072558523,0.5013025292744148
687,0.5377136478134148,0.4622863521865852
688,0.7495644202455735,0.25043557975442654
689,0.3816435699041645,0.6183564300958355
690,0.7410154488436483,0.25898455115635166
691,0.672696672724205,0.3273033272757951
692,0.6947456388188125,0.3052543611811876
693,0.5932307031436792,0.40676929685632074
694,0.3246202305535325,0.6753797694464675
695,0.6079793937857214,0.39202060621427864
696,0.6015926773629376,0.3984073226370623
697,0.5327909598109593,0.46720904018904075
698,0.5402431599636885,0.4597568400363114
699,0.6949508757274778,0.3050491242725221
700,0.55848384974964,0.4415161502503599
701,0.7108337344038907,0.28916626559610925
702,0.4603778891327889,0.5396221108672111
703,0.23037086252392625,0.7696291374760738
704,0.5790088838996491,0.4209911161003509
705,0.4425100466520522,0.5574899533479478
706,0.6547398541948573,0.3452601458051427
707,0.5327697075108797,0.46723029248912035
708,0.7172040536278639,0.2827959463721362
709,0.7520614081104413,0.24793859188955875
710,0.5900283060772591,0.40997169392274085
711,0.6117723349689976,0.38822766503100237
712,0.5453751277674836,0.4546248722325163
713,0.3415773584428977,0.6584226415571023
714,0.6404983404480463,0.3595016595519537
715,0.5767156417997817,0.42328435820021826
716,0.7633953617662842,0.23660463823371583
717,0.6290201981496568,0.3709798018503432
718,0.5224710119146008,0.4775289880853992
719,0.6214995504510545,0.3785004495489455
720,0.5614649884129728,0.4385350115870273
721,0.2710945231790446,0.7289054768209554
722,0.3586378468294176,0.6413621531705824
723,0.5258490223259544,0.47415097767404557
724,0.5406353700041013,0.45936462999589867
725,0.26867250931249065,0.7313274906875094
726,0.7759185786219269,0.22408142137807302
727,0.6818233164313376,0.3181766835686624
728,0.2989751927356151,0.7010248072643849
729,0.602889285760121,0.397110714239879
730,0.717164002952224,0.28283599704777596
731,0.5569055192491261,0.4430944807508739
732,0.42767387164683546,0.5723261283531645
733,0.5654509012390893,0.43454909876091075
734,0.5723346014861417,0.42766539851385826
735,0.5703837857427321,0.429616214257268
736,0.5385340921515016,0.46146590784849845
737,0.6454859480461641,0.3545140519538359
738,0.8631800218704256,0.13681997812957436
739,0.7620602960284033,0.2379397039715967
740,0.6667820186901504,0.3332179813098496
741,0.4847320359967586,0.5152679640032414
742,0.5737038995416532,0.4262961004583468
743,0.39698950656553056,0.6030104934344694
744,0.6268826762173982,0.3731173237826017
745,0.509122739978249,0.4908772600217511
746,0.769494671526018,0.230505328473982
747,0.5035350114077055,0.49646498859229443
748,0.4944941118560071,0.5055058881439929
749,0.3682260103244278,0.6317739896755722
750,0.6119373103362478,0.3880626896637523
751,0.45637672286053166,0.5436232771394683
752,0.7569035248523388,0.24309647514766114
753,0.661347790536098,0.338652209463902
754,0.5326322574968094,0.4673677425031905
755,0.5771834814133144,0.42281651858668556
756,0.38101067023109814,0.6189893297689019
757,0.6415184488854371,0.35848155111456287
758,0.7602354646543744,0.2397645353456256
759,0.8304798311984262,0.16952016880157386
760,0.8051644652462847,0.19483553475371532
761,0.5947871258225503,0.4052128741774496
762,0.7386307749613359,0.26136922503866417
763,0.767816049358274,0.23218395064172603
764,0.7185583424732498,0.2814416575267502
765,0.6688154370227852,0.3311845629772148
766,0.7081378757994284,0.29186212420057156
767,0.5622861582636829,0.43771384173631706
768,0.8434591678421393,0.15654083215786072
769,0.5462834328144577,0.45371656718554226
770,0.325099898470698,0.674900101529302
771,0.5294432335340292,0.4705567664659708
772,0.7776999166064383,0.22230008339356166
773,0.5812380724354531,0.4187619275645469
774,0.44518411684671033,0.5548158831532897
775,0.8114019229899019,0.18859807701009815
776,0.6944223704508585,0.30557762954914147
777,0.46517565811774153,0.5348243418822585
778,0.6520595389534236,0.3479404610465764
779,0.440737026568392,0.559262973431608
780,0.3962140222942203,0.6037859777057797
781,0.5159168826494642,0.4840831173505357
782,0.6798503061897271,0.3201496938102729
783,0.7149280036155962,0.28507199638440384
784,0.7137956750309153,0.2862043249690847
785,0.7538555947016907,0.24614440529830933
786,0.44683970196824097,0.553160298031759
787,0.6630014584605093,0.3369985415394907
788,0.6947930498381307,0.3052069501618692
789,0.498055893998422,0.501944106001578
790,0.5352684744335334,0.4647315255664665
791,0.5782671384844618,0.4217328615155382
792,0.6923238456279833,0.3076761543720167
793,0.5312925219391024,0.46870747806089763
794,0.5949052764888689,0.405094723511131
795,0.6910545771871262,0.3089454228128738
796,0.7640809549815554,0.23591904501844463
797,0.6863468184176238,0.31365318158237615
798,0.5578464877421927,0.44215351225780725
799,0.6592471805254543,0.3407528194745458
800,0.5329941865606986,0.4670058134393014
801,0.6926222784367738,0.3073777215632262
802,0.7378781609060604,0.2621218390939396
803,0.5673397961725359,0.4326602038274641
804,0.6204313855233714,0.37956861447662854
805,0.596712688071749,0.403287311928251
806,0.7367799770735991,0.2632200229264009
807,0.5402734275873657,0.45972657241263426
808,0.44394879211000604,0.556051207889994
809,0.465837076636505,0.534162923363495
810,0.6321708383051764,0.3678291616948236
811,0.6098618060909555,0.3901381939090444
812,0.7669255852797683,0.23307441472023177
813,0.6071095061795464,0.39289049382045366
814,0.39817512810688493,0.6018248718931151
815,0.5608405994297994,0.4391594005702007
816,0.4970428185348966,0.5029571814651034
817,0.9614763493603251,0.038523650639674854
818,0.6117591891207916,0.38824081087920836
819,0.6623214273580256,0.3376785726419745
820,0.7672109282485042,0.2327890717514957
821,0.573185664892691,0.42681433510730904
822,0.6262809783020155,0.37371902169798454
823,0.7719271263468431,0.22807287365315687
824,0.5825607409108897,0.4174392590891102
825,0.4278700172888128,0.5721299827111872
826,0.7420454668422751,0.2579545331577248
827,0.5823313565876573,0.41766864341234267
828,0.6394091183583663,0.36059088164163366
829,0.7662697295182788,0.2337302704817212
830,0.594108040460128,0.405891959539872
831,0.5411105906585316,0.4588894093414683
832,0.31523437671542354,0.6847656232845765
833,0.8045050533518537,0.19549494664814626
834,0.6706225085251198,0.3293774914748801
835,0.6822331642365327,0.31776683576346737
836,0.5977570980003691,0.40224290199963086
837,0.5678506921141744,0.4321493078858256
838,0.5634689744537681,0.4365310255462319
839,0.5744696181597088,0.42553038184029124
840,0.5412046688562187,0.4587953311437813
841,0.341832918846926,0.658167081153074
842,0.40468424962264704,0.595315750377353
843,0.3956296406001323,0.6043703593998677
844,0.6391398101851646,0.3608601898148353
845,0.8154344802103818,0.18456551978961822
846,0.5861369787928141,0.41386302120718593
847,0.6035572709932391,0.396442729006761
848,0.44288105616341733,0.5571189438365827
849,0.33414034976965123,0.6658596502303488
850,0.4837373682780779,0.5162626317219221
851,0.5468400704921337,0.45315992950786627
852,0.5795653493270826,0.4204346506729174
853,0.7028007849637078,0.2971992150362922
854,0.666837002864572,0.3331629971354279
855,0.4479365134119022,0.5520634865880978
856,0.7351730459226322,0.26482695407736784
857,0.46833506756310916,0.5316649324368908
858,0.4854689564928384,0.5145310435071616
859,0.43319892135293425,0.5668010786470657
860,0.6123560593605911,0.3876439406394089
861,0.4942256792334404,0.5057743207665596
862,0.5856608082265161,0.4143391917734839
863,0.736648447789159,0.26335155221084094
864,0.5740240462752735,0.42597595372472646
865,0.7540762879266907,0.24592371207330938
866,0.6485272737520853,0.35147272624791476
867,0.7117973205004403,0.2882026794995597
868,0.7177653659464709,0.28223463405352905
869,0.4364969101654699,0.5635030898345301
870,0.6877319031660872,0.31226809683391277
871,0.6785367442850374,0.3214632557149626
872,0.7264721524760698,0.2735278475239303
873,0.5529981771397663,0.4470018228602337
874,0.5114104823223571,0.48858951767764286
875,0.5813958296951645,0.4186041703048356
876,0.5743474046907941,0.42565259530920585
877,0.41018388604041456,0.5898161139595854
878,0.619474689788292,0.380525310211708
879,0.41678771477954746,0.5832122852204525
880,0.30273395972428674,0.6972660402757133
881,0.37871696865813986,0.6212830313418601
882,0.6280254503946312,0.37197454960536874
883,0.5330267508943382,0.46697324910566185
884,0.4380747140159088,0.5619252859840912
885,0.8381444091291099,0.16185559087089005
886,0.33687179284008073,0.6631282071599193
887,0.3900387471425665,0.6099612528574335
888,0.7891834460472416,0.2108165539527585
889,0.766239499907403,0.233760500092597
890,0.9459226508771619,0.054077349122838146
891,0.6733646210726498,0.32663537892735023
892,0.5249593182253758,0.4750406817746242
893,0.8178764557374365,0.18212354426256347
894,0.5382489376817079,0.46175106231829205
895,0.5161778385182982,0.48382216148170176
896,0.5068932474017568,0.4931067525982432
897,0.5319162832585476,0.4680837167414524
898,0.5754601694610959,0.42453983053890404
899,0.6691284146236973,0.3308715853763026
900,0.6646826217596191,0.3353173782403809
901,0.35353627838848134,0.6464637216115187
902,0.47466674967426215,0.5253332503257379
903,0.6939823738207324,0.30601762617926764
904,0.6622994979991746,0.33770050200082535
905,0.6366685852212142,0.36333141477878583
906,0.8212914334202795,0.17870856657972042
907,0.5069016649903345,0.4930983350096655
908,0.4300949023387963,0.5699050976612037
909,0.4414980829617027,0.5585019170382973
910,0.5717366024894239,0.4282633975105761
911,0.6680339979186436,0.33196600208135635
912,0.5837629201574566,0.41623707984254343
913,0.9136564153366702,0.08634358466332977
914,0.48705872527450234,0.5129412747254977
915,0.7661675347118014,0.23383246528819857
916,0.8022563403223137,0.19774365967768628
917,0.604750795498231,0.395249204501769
918,0.5758328893175177,0.4241671106824823
919,0.474363117735738,0.525636882264262
920,0.7972288416107667,0.20277115838923335
921,0.6433328618759981,0.3566671381240019
922,0.5765817502826812,0.4234182497173188
923,0.442181084313264,0.557818915686736
924,0.7634319040158453,0.23656809598415476
925,0.5413155367351481,0.45868446326485185
926,0.5992096058687661,0.40079039413123385
927,0.5856304306310973,0.4143695693689026
928,0.5822793409559197,0.41772065904408034
929,0.7636318630767798,0.23636813692322017
930,0.6841377564677985,0.3158622435322015
931,0.7912462559456799,0.20875374405432018
932,0.37797927268272924,0.6220207273172708
933,0.6938188625284312,0.3061811374715688
934,0.5173805815784747,0.4826194184215254
935,0.3541900086842137,0.6458099913157863
936,0.9777128695083712,0.022287130491628785
937,0.5194834941145916,0.4805165058854084
938,0.6896657295611035,0.31033427043889644
939,0.838193934940201,0.161806065059799
940,0.7330356203090875,0.26696437969091247
941,0.6185451160839281,0.38145488391607185
942,0.6669442024911945,0.3330557975088056
943,0.3210676698453224,0.6789323301546776
944,0.6804633026265021,0.3195366973734979
945,0.6360700482866124,0.36392995171338766
946,0.426185894488749,0.573814105511251
947,0.46525051334545287,0.5347494866545471
948,0.5781531444739161,0.42184685552608386
949,0.6712581583797644,0.32874184162023556
950,0.5518986034349466,0.44810139656505343
951,0.658239986229892,0.34176001377010795
952,0.7862417389348966,0.21375826106510348
953,0.4768327560411558,0.5231672439588442
954,0.6473421373026125,0.3526578626973876
955,0.4737187438730631,0.5262812561269369
956,0.7213833501116711,0.2786166498883289
957,0.47907508873047777,0.5209249112695222
958,0.5940100075293627,0.4059899924706373
959,0.5871517329573881,0.4128482670426119
960,0.6396243207945806,0.36037567920541935
961,0.8055713029147231,0.19442869708527682
962,0.46079747494043943,0.5392025250595606
963,0.35976559610076164,0.6402344038992384
964,0.6117285668566325,0.38827143314336754
965,0.7234739939559771,0.2765260060440229
966,0.7783643936952789,0.22163560630472115
967,0.8128310027612405,0.18716899723875946
968,0.7614545186426979,0.23854548135730214
969,0.7924205794860453,0.20757942051395478
970,0.7881394182227943,0.2118605817772057
971,0.6329592502271848,0.36704074977281526
972,0.795643059950714,0.204356940049286
973,0.8748046267044846,0.12519537329551542
974,0.6757918967911497,0.3242081032088503
975,0.7081333966906633,0.2918666033093366
976,0.7583854048773906,0.2416145951226094
977,0.6775405787229289,0.322459421277071
978,0.572221282393454,0.42777871760654596
979,0.8023276854810477,0.19767231451895226
980,0.7211108361721486,0.27888916382785145
981,0.652730822051659,0.34726917794834106
982,0.32689767128635283,0.6731023287136472
983,0.7456053227670087,0.25439467723299125
984,0.7072047220368867,0.2927952779631134
985,0.9602361654049054,0.03976383459509461
986,0.2589365914819707,0.7410634085180293
987,0.6061601126895435,0.3938398873104565
988,0.5522648633121392,0.44773513668786086
989,0.4916473360943807,0.5083526639056193
990,0.6391551298300815,0.36084487016991856
991,0.586496933755616,0.41350306624438404
992,0.6426256636132719,0.35737433638672816
993,0.6718608356088118,0.3281391643911881
994,0.3939655670976102,0.6060344329023898
995,0.6511991304241266,0.3488008695758734
996,0.6970286952630065,0.30297130473699346
997,0.5720067523185419,0.42799324768145813
998,0.33021900817523764,0.6697809918247624
999,0.537158865322846,0.46284113467715404
1000,0.7783663369212163,0.2216336630787837
1001,0.7096532855962948,0.2903467144037052
1002,0.5050728850265997,0.49492711497340025
1003,0.6614645321684052,0.3385354678315948
1004,0.5414565896161463,0.45854341038385377
1005,0.6003135822993966,0.3996864177006035
1006,0.7444678106528484,0.2555321893471516
1007,0.5168666234051027,0.48313337659489725
1008,0.695040732654399,0.30495926734560097
1009,0.731068690375279,0.26893130962472106
1010,0.3324688439260073,0.6675311560739927
1011,0.6498089792048525,0.35019102079514747
1012,0.6464204213375895,0.35357957866241047
